# frame_idx  step  zref
17138 2607600 26.79410000
17139 2607610 26.81710000
17140 2607620 26.83580000
17141 2607630 26.85140000
17142 2607640 26.86140000
17143 2607650 26.86320000
17144 2607660 26.85450000
17145 2607670 26.83590000
17146 2607680 26.84680000
17147 2607690 26.85390000
17148 2607700 26.85110000
17149 2607710 26.85750000
17150 2607720 26.86550000
17151 2607730 26.86870000
17152 2607740 26.86610000
17153 2607750 26.85990000
17154 2607760 26.85120000
17155 2607770 26.84080000
17156 2607780 26.82720000
17157 2607790 26.80890000
17158 2607800 26.79280000
17159 2607810 26.79380000
17160 2607820 26.79370000
17161 2607830 26.78790000
17162 2607840 26.77810000
17163 2607850 26.76580000
17164 2607860 26.75420000
17165 2607870 26.74470000
17166 2607880 26.73810000
17167 2607890 26.73390000
17168 2607900 26.72930000
17169 2607910 26.72220000
17170 2607920 26.71250000
17171 2607930 26.69820000
17172 2607940 26.68850000
17173 2607950 26.70590000
17174 2607960 26.72180000
17175 2607970 26.73550000
17176 2607980 26.74540000
17177 2607990 26.75010000
17178 2608000 26.74820000
17179 2608010 26.73910000
17180 2608020 26.72320000
17181 2608030 26.70150000
17182 2608040 26.68210000
17183 2608050 26.69570000
17184 2608060 26.70730000
17185 2608070 26.71610000
17186 2608080 26.73890000
17187 2608090 26.76710000
17188 2608100 26.78920000
17189 2608110 26.80470000
17190 2608120 26.81500000
17191 2608130 26.82150000
17192 2608140 26.82470000
17193 2608150 26.82290000
17194 2608160 26.81520000
17195 2608170 26.80130000
17196 2608180 26.78220000
17197 2608190 26.75980000
17198 2608200 26.74960000
17199 2608210 26.74910000
17200 2608220 26.75930000
17201 2608230 26.76150000
17202 2608240 26.76280000
17203 2608250 26.77640000
17204 2608260 26.78520000
17205 2608270 26.78930000
17206 2608280 26.78890000
17207 2608290 26.78490000
17208 2608300 26.77890000
17209 2608310 26.77220000
17210 2608320 26.76560000
17211 2608330 26.75880000
17212 2608340 26.74980000
17213 2608350 26.73610000
17214 2608360 26.73310000
17215 2608370 26.73780000
17216 2608380 26.73230000
17217 2608390 26.71940000
17218 2608400 26.71410000
17219 2608410 26.70320000
17220 2608420 26.68990000
17221 2608430 26.69610000
17222 2608440 26.70880000
17223 2608450 26.71470000
17224 2608460 26.71540000
17225 2608470 26.72850000
17226 2608480 26.74630000
17227 2608490 26.75810000
17228 2608500 26.76110000
17229 2608510 26.75410000
17230 2608520 26.73750000
17231 2608530 26.72290000
17232 2608540 26.71930000
17233 2608550 26.72050000
17234 2608560 26.71930000
17235 2608570 26.75010000
17236 2608580 26.77980000
17237 2608590 26.80000000
17238 2608600 26.81010000
17239 2608610 26.81120000
17240 2608620 26.80510000
17241 2608630 26.79430000
17242 2608640 26.77870000
17243 2608650 26.75870000
17244 2608660 26.76580000
17245 2608670 26.79400000
17246 2608680 26.81210000
17247 2608690 26.81870000
17248 2608700 26.81600000
17249 2608710 26.80800000
17250 2608720 26.79790000
17251 2608730 26.78870000
17252 2608740 26.78110000
17253 2608750 26.77350000
17254 2608760 26.76470000
17255 2608770 26.77880000
17256 2608780 26.79840000
17257 2608790 26.81370000
17258 2608800 26.82230000
17259 2608810 26.82080000
17260 2608820 26.80690000
17261 2608830 26.78650000
17262 2608840 26.79150000
17263 2608850 26.79420000
17264 2608860 26.79460000
17265 2608870 26.79210000
17266 2608880 26.78510000
17267 2608890 26.77190000
17268 2608900 26.75550000
17269 2608910 26.74880000
17270 2608920 26.76090000
17271 2608930 26.77350000
17272 2608940 26.78150000
17273 2608950 26.78370000
17274 2608960 26.77930000
17275 2608970 26.78010000
17276 2608980 26.78470000
17277 2608990 26.78810000
17278 2609000 26.79130000
17279 2609010 26.79510000
17280 2609020 26.79910000
17281 2609030 26.80250000
17282 2609040 26.80270000
17283 2609050 26.79680000
17284 2609060 26.78280000
17285 2609070 26.80620000
17286 2609080 26.84770000
17287 2609090 26.87870000
17288 2609100 26.89510000
17289 2609110 26.89620000
17290 2609120 26.88320000
17291 2609130 26.85960000
17292 2609140 26.82970000
17293 2609150 26.79890000
17294 2609160 26.77420000
17295 2609170 26.75850000
17296 2609180 26.75190000
17297 2609190 26.75340000
17298 2609200 26.75730000
17299 2609210 26.75560000
17300 2609220 26.79150000
17301 2609230 26.82290000
17302 2609240 26.83880000
17303 2609250 26.83780000
17304 2609260 26.82160000
17305 2609270 26.79440000
17306 2609280 26.76200000
17307 2609290 26.72930000
17308 2609300 26.74260000
17309 2609310 26.75960000
17310 2609320 26.76890000
17311 2609330 26.78820000
17312 2609340 26.80220000
17313 2609350 26.80790000
17314 2609360 26.80230000
17315 2609370 26.78520000
17316 2609380 26.75930000
17317 2609390 26.73020000
17318 2609400 26.70440000
17319 2609410 26.70940000
17320 2609420 26.72800000
17321 2609430 26.74220000
17322 2609440 26.75030000
17323 2609450 26.75080000
17324 2609460 26.74370000
17325 2609470 26.73080000
17326 2609480 26.71490000
17327 2609490 26.70000000
17328 2609500 26.70830000
17329 2609510 26.72220000
17330 2609520 26.72750000
17331 2609530 26.72270000
17332 2609540 26.70970000
17333 2609550 26.69240000
17334 2609560 26.69340000
17335 2609570 26.69610000
17336 2609580 26.68430000
17337 2609590 26.67010000
17338 2609600 26.67500000
17339 2609610 26.68230000
17340 2609620 26.69600000
17341 2609630 26.70370000
17342 2609640 26.70530000
17343 2609650 26.70160000
17344 2609660 26.71630000
17345 2609670 26.75170000
17346 2609680 26.77970000
17347 2609690 26.79640000
17348 2609700 26.79940000
17349 2609710 26.78810000
17350 2609720 26.76570000
17351 2609730 26.75930000
17352 2609740 26.76440000
17353 2609750 26.76030000
17354 2609760 26.76590000
17355 2609770 26.78520000
17356 2609780 26.80230000
17357 2609790 26.81400000
17358 2609800 26.81520000
17359 2609810 26.80600000
17360 2609820 26.78610000
17361 2609830 26.75820000
17362 2609840 26.73080000
17363 2609850 26.72400000
17364 2609860 26.73140000
17365 2609870 26.74600000
17366 2609880 26.75180000
17367 2609890 26.74450000
17368 2609900 26.73330000
17369 2609910 26.74050000
17370 2609920 26.74510000
17371 2609930 26.74650000
17372 2609940 26.74420000
17373 2609950 26.73800000
17374 2609960 26.72950000
17375 2609970 26.74400000
17376 2609980 26.76910000
17377 2609990 26.78480000
17378 2610000 26.79040000
17379 2610010 26.78660000
17380 2610020 26.77430000
17381 2610030 26.75390000
17382 2610040 26.74090000
17383 2610050 26.73040000
17384 2610060 26.71520000
17385 2610070 26.69590000
17386 2610080 26.67460000
17387 2610090 26.71050000
17388 2610100 26.74020000
17389 2610110 26.76270000
17390 2610120 26.77650000
17391 2610130 26.78060000
17392 2610140 26.77520000
17393 2610150 26.76180000
17394 2610160 26.74340000
17395 2610170 26.74460000
17396 2610180 26.76390000
17397 2610190 26.78180000
17398 2610200 26.80130000
17399 2610210 26.82490000
17400 2610220 26.85400000
17401 2610230 26.88540000
17402 2610240 26.91480000
17403 2610250 26.93580000
17404 2610260 26.94340000
17405 2610270 26.93580000
17406 2610280 26.91650000
17407 2610290 26.88980000
17408 2610300 26.85900000
17409 2610310 26.82570000
17410 2610320 26.79050000
17411 2610330 26.75460000
17412 2610340 26.72010000
17413 2610350 26.72300000
17414 2610360 26.73150000
17415 2610370 26.72530000
17416 2610380 26.70670000
17417 2610390 26.71730000
17418 2610400 26.73510000
17419 2610410 26.74780000
17420 2610420 26.75510000
17421 2610430 26.75670000
17422 2610440 26.75280000
17423 2610450 26.75540000
17424 2610460 26.76770000
17425 2610470 26.77750000
17426 2610480 26.78490000
17427 2610490 26.78920000
17428 2610500 26.78970000
17429 2610510 26.78840000
17430 2610520 26.78530000
17431 2610530 26.78160000
17432 2610540 26.77670000
17433 2610550 26.76790000
17434 2610560 26.79370000
17435 2610570 26.82940000
17436 2610580 26.85050000
17437 2610590 26.85810000
17438 2610600 26.85470000
17439 2610610 26.84570000
17440 2610620 26.83390000
17441 2610630 26.82140000
17442 2610640 26.80930000
17443 2610650 26.79860000
17444 2610660 26.79090000
17445 2610670 26.78580000
17446 2610680 26.78440000
17447 2610690 26.78460000
17448 2610700 26.78560000
17449 2610710 26.78420000
17450 2610720 26.77810000
17451 2610730 26.76870000
17452 2610740 26.79230000
17453 2610750 26.81130000
17454 2610760 26.82730000
17455 2610770 26.84110000
17456 2610780 26.85510000
17457 2610790 26.87020000
17458 2610800 26.88680000
17459 2610810 26.90190000
17460 2610820 26.91160000
17461 2610830 26.91270000
17462 2610840 26.90330000
17463 2610850 26.88310000
17464 2610860 26.85280000
17465 2610870 26.81450000
17466 2610880 26.76970000
17467 2610890 26.77970000
17468 2610900 26.78110000
17469 2610910 26.77390000
17470 2610920 26.77410000
17471 2610930 26.76830000
17472 2610940 26.77800000
17473 2610950 26.80430000
17474 2610960 26.82250000
17475 2610970 26.83230000
17476 2610980 26.83380000
17477 2610990 26.82690000
17478 2611000 26.81400000
17479 2611010 26.79770000
17480 2611020 26.77860000
17481 2611030 26.76300000
17482 2611040 26.75620000
17483 2611050 26.74450000
17484 2611060 26.76810000
17485 2611070 26.78230000
17486 2611080 26.78920000
17487 2611090 26.79170000
17488 2611100 26.79380000
17489 2611110 26.79790000
17490 2611120 26.80560000
17491 2611130 26.83220000
17492 2611140 26.87220000
17493 2611150 26.89920000
17494 2611160 26.91580000
17495 2611170 26.92500000
17496 2611180 26.93060000
17497 2611190 26.93550000
17498 2611200 26.93970000
17499 2611210 26.94480000
17500 2611220 26.95060000
17501 2611230 26.95480000
17502 2611240 26.95700000
17503 2611250 26.95410000
17504 2611260 26.94250000
17505 2611270 26.92100000
17506 2611280 26.88980000
17507 2611290 26.89380000
17508 2611300 26.90080000
17509 2611310 26.90570000
17510 2611320 26.90930000
17511 2611330 26.91070000
17512 2611340 26.90690000
17513 2611350 26.89490000
17514 2611360 26.87180000
17515 2611370 26.83830000
17516 2611380 26.79720000
17517 2611390 26.75120000
17518 2611400 26.73370000
17519 2611410 26.74500000
17520 2611420 26.75890000
17521 2611430 26.77800000
17522 2611440 26.79570000
17523 2611450 26.80970000
17524 2611460 26.81650000
17525 2611470 26.81300000
17526 2611480 26.79790000
17527 2611490 26.77730000
17528 2611500 26.76200000
17529 2611510 26.74360000
17530 2611520 26.75040000
17531 2611530 26.75940000
17532 2611540 26.75510000
17533 2611550 26.74210000
17534 2611560 26.72540000
17535 2611570 26.70950000
17536 2611580 26.69530000
17537 2611590 26.71540000
17538 2611600 26.73360000
17539 2611610 26.73460000
17540 2611620 26.71850000
17541 2611630 26.71650000
17542 2611640 26.72810000
17543 2611650 26.74100000
17544 2611660 26.76060000
17545 2611670 26.79460000
17546 2611680 26.82370000
17547 2611690 26.84440000
17548 2611700 26.85500000
17549 2611710 26.85620000
17550 2611720 26.84910000
17551 2611730 26.83530000
17552 2611740 26.81650000
17553 2611750 26.80250000
17554 2611760 26.81050000
17555 2611770 26.81680000
17556 2611780 26.81660000
17557 2611790 26.80530000
17558 2611800 26.77970000
17559 2611810 26.77990000
17560 2611820 26.78910000
17561 2611830 26.78840000
17562 2611840 26.79190000
17563 2611850 26.78390000
17564 2611860 26.76680000
17565 2611870 26.74220000
17566 2611880 26.71910000
17567 2611890 26.71980000
17568 2611900 26.70810000
17569 2611910 26.73190000
17570 2611920 26.75810000
17571 2611930 26.78230000
17572 2611940 26.79950000
17573 2611950 26.80560000
17574 2611960 26.79770000
17575 2611970 26.77550000
17576 2611980 26.75080000
17577 2611990 26.76520000
17578 2612000 26.78170000
17579 2612010 26.79910000
17580 2612020 26.81620000
17581 2612030 26.83030000
17582 2612040 26.83940000
17583 2612050 26.84300000
17584 2612060 26.84010000
17585 2612070 26.82940000
17586 2612080 26.80940000
17587 2612090 26.78080000
17588 2612100 26.76240000
17589 2612110 26.79350000
17590 2612120 26.82180000
17591 2612130 26.84340000
17592 2612140 26.85500000
17593 2612150 26.85400000
17594 2612160 26.83990000
17595 2612170 26.81520000
17596 2612180 26.78190000
17597 2612190 26.76280000
17598 2612200 26.75850000
17599 2612210 26.75160000
17600 2612220 26.74450000
17601 2612230 26.73950000
17602 2612240 26.73650000
17603 2612250 26.73680000
17604 2612260 26.74130000
17605 2612270 26.74660000
17606 2612280 26.75140000
17607 2612290 26.75370000
17608 2612300 26.75530000
17609 2612310 26.75650000
17610 2612320 26.75790000
17611 2612330 26.75820000
17612 2612340 26.75480000
17613 2612350 26.74440000
17614 2612360 26.72670000
17615 2612370 26.71490000
17616 2612380 26.73020000
17617 2612390 26.73750000
17618 2612400 26.73850000
17619 2612410 26.73400000
17620 2612420 26.72640000
17621 2612430 26.71590000
17622 2612440 26.70600000
17623 2612450 26.71590000
17624 2612460 26.72030000
17625 2612470 26.71980000
17626 2612480 26.71500000
17627 2612490 26.70780000
17628 2612500 26.69810000
17629 2612510 26.68620000
17630 2612520 26.68990000
17631 2612530 26.70680000
17632 2612540 26.72260000
17633 2612550 26.73510000
17634 2612560 26.74180000
17635 2612570 26.75030000
17636 2612580 26.75890000
17637 2612590 26.75810000
17638 2612600 26.74700000
17639 2612610 26.72510000
17640 2612620 26.70970000
17641 2612630 26.73530000
17642 2612640 26.75840000
17643 2612650 26.78550000
17644 2612660 26.80750000
17645 2612670 26.82270000
17646 2612680 26.82950000
17647 2612690 26.82720000
17648 2612700 26.81580000
17649 2612710 26.79680000
17650 2612720 26.77400000
17651 2612730 26.75010000
17652 2612740 26.72870000
17653 2612750 26.70980000
17654 2612760 26.69260000
17655 2612770 26.69620000
17656 2612780 26.70670000
17657 2612790 26.70820000
17658 2612800 26.70590000
17659 2612810 26.72840000
17660 2612820 26.73980000
17661 2612830 26.73820000
17662 2612840 26.72440000
17663 2612850 26.70650000
17664 2612860 26.69970000
17665 2612870 26.68580000
17666 2612880 26.70110000
17667 2612890 26.71350000
17668 2612900 26.72100000
17669 2612910 26.73160000
17670 2612920 26.74830000
17671 2612930 26.75250000
17672 2612940 26.74480000
17673 2612950 26.75580000
17674 2612960 26.77250000
17675 2612970 26.78920000
17676 2612980 26.80320000
17677 2612990 26.81410000
17678 2613000 26.82210000
17679 2613010 26.82800000
17680 2613020 26.83040000
17681 2613030 26.82710000
17682 2613040 26.81740000
17683 2613050 26.79970000
17684 2613060 26.77630000
17685 2613070 26.74940000
17686 2613080 26.75460000
17687 2613090 26.76420000
17688 2613100 26.77200000
17689 2613110 26.77500000
17690 2613120 26.76820000
17691 2613130 26.78890000
17692 2613140 26.80380000
17693 2613150 26.81270000
17694 2613160 26.81720000
17695 2613170 26.81910000
17696 2613180 26.81880000
17697 2613190 26.81590000
17698 2613200 26.81020000
17699 2613210 26.79990000
17700 2613220 26.78410000
17701 2613230 26.76190000
17702 2613240 26.73330000
17703 2613250 26.72260000
17704 2613260 26.75090000
17705 2613270 26.76920000
17706 2613280 26.77400000
17707 2613290 26.76890000
17708 2613300 26.76330000
17709 2613310 26.76960000
17710 2613320 26.76570000
17711 2613330 26.75320000
17712 2613340 26.73510000
17713 2613350 26.73730000
17714 2613360 26.74390000
17715 2613370 26.75030000
17716 2613380 26.75690000
17717 2613390 26.76460000
17718 2613400 26.77380000
17719 2613410 26.78370000
17720 2613420 26.79450000
17721 2613430 26.80640000
17722 2613440 26.81780000
17723 2613450 26.82730000
17724 2613460 26.83420000
17725 2613470 26.83770000
17726 2613480 26.83590000
17727 2613490 26.83200000
17728 2613500 26.84500000
17729 2613510 26.83540000
17730 2613520 26.80890000
17731 2613530 26.77410000
17732 2613540 26.76300000
17733 2613550 26.75390000
17734 2613560 26.74370000
17735 2613570 26.73190000
17736 2613580 26.73140000
17737 2613590 26.76460000
17738 2613600 26.78830000
17739 2613610 26.80020000
17740 2613620 26.79950000
17741 2613630 26.78810000
17742 2613640 26.76950000
17743 2613650 26.74740000
17744 2613660 26.72500000
17745 2613670 26.70440000
17746 2613680 26.71780000
17747 2613690 26.74570000
17748 2613700 26.76430000
17749 2613710 26.77080000
17750 2613720 26.76400000
17751 2613730 26.74430000
17752 2613740 26.73280000
17753 2613750 26.73780000
17754 2613760 26.73900000
17755 2613770 26.73630000
17756 2613780 26.72830000
17757 2613790 26.75650000
17758 2613800 26.77620000
17759 2613810 26.78710000
17760 2613820 26.78870000
17761 2613830 26.78230000
17762 2613840 26.80650000
17763 2613850 26.83100000
17764 2613860 26.84780000
17765 2613870 26.85630000
17766 2613880 26.85800000
17767 2613890 26.85390000
17768 2613900 26.84530000
17769 2613910 26.83290000
17770 2613920 26.81840000
17771 2613930 26.80300000
17772 2613940 26.78720000
17773 2613950 26.77140000
17774 2613960 26.75670000
17775 2613970 26.74560000
17776 2613980 26.74130000
17777 2613990 26.74810000
17778 2614000 26.75450000
17779 2614010 26.75980000
17780 2614020 26.76240000
17781 2614030 26.76040000
17782 2614040 26.77190000
17783 2614050 26.79080000
17784 2614060 26.80710000
17785 2614070 26.81980000
17786 2614080 26.82840000
17787 2614090 26.83100000
17788 2614100 26.82720000
17789 2614110 26.81670000
17790 2614120 26.80080000
17791 2614130 26.78710000
17792 2614140 26.82260000
17793 2614150 26.84800000
17794 2614160 26.85850000
17795 2614170 26.85260000
17796 2614180 26.83380000
17797 2614190 26.80780000
17798 2614200 26.78040000
17799 2614210 26.75410000
17800 2614220 26.73000000
17801 2614230 26.72910000
17802 2614240 26.73150000
17803 2614250 26.75850000
17804 2614260 26.77290000
17805 2614270 26.77460000
17806 2614280 26.76560000
17807 2614290 26.75400000
17808 2614300 26.75090000
17809 2614310 26.73920000
17810 2614320 26.72720000
17811 2614330 26.73500000
17812 2614340 26.74040000
17813 2614350 26.74620000
17814 2614360 26.76940000
17815 2614370 26.79060000
17816 2614380 26.80750000
17817 2614390 26.81790000
17818 2614400 26.82000000
17819 2614410 26.81300000
17820 2614420 26.79760000
17821 2614430 26.77570000
17822 2614440 26.76150000
17823 2614450 26.76670000
17824 2614460 26.77340000
17825 2614470 26.78060000
17826 2614480 26.78490000
17827 2614490 26.78470000
17828 2614500 26.79340000
17829 2614510 26.79160000
17830 2614520 26.77700000
17831 2614530 26.75010000
17832 2614540 26.75540000
17833 2614550 26.76910000
17834 2614560 26.77900000
17835 2614570 26.79930000
17836 2614580 26.82230000
17837 2614590 26.84270000
17838 2614600 26.85770000
17839 2614610 26.86350000
17840 2614620 26.85840000
17841 2614630 26.84190000
17842 2614640 26.81760000
17843 2614650 26.78920000
17844 2614660 26.76170000
17845 2614670 26.75660000
17846 2614680 26.77980000
17847 2614690 26.78430000
17848 2614700 26.76990000
17849 2614710 26.74040000
17850 2614720 26.73520000
17851 2614730 26.73640000
17852 2614740 26.72730000
17853 2614750 26.70850000
17854 2614760 26.71050000
17855 2614770 26.70180000
17856 2614780 26.70450000
17857 2614790 26.71620000
17858 2614800 26.71990000
17859 2614810 26.71250000
17860 2614820 26.70710000
17861 2614830 26.69930000
17862 2614840 26.69150000
17863 2614850 26.69030000
17864 2614860 26.68550000
17865 2614870 26.69800000
17866 2614880 26.70910000
17867 2614890 26.71660000
17868 2614900 26.72830000
17869 2614910 26.74410000
17870 2614920 26.75280000
17871 2614930 26.75470000
17872 2614940 26.75260000
17873 2614950 26.74950000
17874 2614960 26.74870000
17875 2614970 26.76600000
17876 2614980 26.79030000
17877 2614990 26.81400000
17878 2615000 26.83940000
17879 2615010 26.86570000
17880 2615020 26.88990000
17881 2615030 26.90650000
17882 2615040 26.91160000
17883 2615050 26.90450000
17884 2615060 26.88690000
17885 2615070 26.86230000
17886 2615080 26.83980000
17887 2615090 26.84370000
17888 2615100 26.84160000
17889 2615110 26.82200000
17890 2615120 26.78970000
17891 2615130 26.76370000
17892 2615140 26.75910000
17893 2615150 26.76070000
17894 2615160 26.76600000
17895 2615170 26.77080000
17896 2615180 26.77190000
17897 2615190 26.76730000
17898 2615200 26.75590000
17899 2615210 26.76050000
17900 2615220 26.79040000
17901 2615230 26.81460000
17902 2615240 26.82840000
17903 2615250 26.83160000
17904 2615260 26.82470000
17905 2615270 26.81000000
17906 2615280 26.78890000
17907 2615290 26.76310000
17908 2615300 26.76470000
17909 2615310 26.76100000
17910 2615320 26.75380000
17911 2615330 26.74540000
17912 2615340 26.74670000
17913 2615350 26.74850000
17914 2615360 26.74660000
17915 2615370 26.74290000
17916 2615380 26.73910000
17917 2615390 26.74510000
17918 2615400 26.76440000
17919 2615410 26.77630000
17920 2615420 26.78180000
17921 2615430 26.78400000
17922 2615440 26.78540000
17923 2615450 26.78690000
17924 2615460 26.78960000
17925 2615470 26.79190000
17926 2615480 26.79110000
17927 2615490 26.78330000
17928 2615500 26.76890000
17929 2615510 26.74800000
17930 2615520 26.72710000
17931 2615530 26.73260000
17932 2615540 26.72780000
17933 2615550 26.71540000
17934 2615560 26.72770000
17935 2615570 26.74130000
17936 2615580 26.75590000
17937 2615590 26.76950000
17938 2615600 26.77900000
17939 2615610 26.78160000
17940 2615620 26.77570000
17941 2615630 26.76090000
17942 2615640 26.73740000
17943 2615650 26.70610000
17944 2615660 26.70450000
17945 2615670 26.72060000
17946 2615680 26.73730000
17947 2615690 26.74850000
17948 2615700 26.74950000
17949 2615710 26.73740000
17950 2615720 26.72060000
17951 2615730 26.70570000
17952 2615740 26.69760000
17953 2615750 26.72140000
17954 2615760 26.73760000
17955 2615770 26.74410000
17956 2615780 26.73840000
17957 2615790 26.72030000
17958 2615800 26.71240000
17959 2615810 26.73260000
17960 2615820 26.74590000
17961 2615830 26.75180000
17962 2615840 26.75080000
17963 2615850 26.74270000
17964 2615860 26.74090000
17965 2615870 26.73960000
17966 2615880 26.73560000
17967 2615890 26.74490000
17968 2615900 26.74960000
17969 2615910 26.75010000
17970 2615920 26.74470000
17971 2615930 26.73380000
17972 2615940 26.72050000
17973 2615950 26.72220000
17974 2615960 26.71430000
17975 2615970 26.70550000
17976 2615980 26.70520000
17977 2615990 26.69840000
17978 2616000 26.68500000
17979 2616010 26.66500000
17980 2616020 26.67080000
17981 2616030 26.67960000
17982 2616040 26.68590000
17983 2616050 26.69420000
17984 2616060 26.73390000
17985 2616070 26.76610000
17986 2616080 26.78810000
17987 2616090 26.79750000
17988 2616100 26.79610000
17989 2616110 26.78700000
17990 2616120 26.77440000
17991 2616130 26.76110000
17992 2616140 26.75940000
17993 2616150 26.77170000
17994 2616160 26.78230000
17995 2616170 26.78770000
17996 2616180 26.78750000
17997 2616190 26.78260000
17998 2616200 26.78170000
17999 2616210 26.79660000
18000 2616220 26.83370000
18001 2616230 26.85690000
18002 2616240 26.86600000
18003 2616250 26.86410000
18004 2616260 26.85490000
18005 2616270 26.84260000
18006 2616280 26.82860000
18007 2616290 26.81410000
18008 2616300 26.79980000
18009 2616310 26.78730000
18010 2616320 26.77700000
18011 2616330 26.76720000
18012 2616340 26.75420000
18013 2616350 26.73690000
18014 2616360 26.73130000
18015 2616370 26.73440000
18016 2616380 26.73800000
18017 2616390 26.73280000
18018 2616400 26.72170000
18019 2616410 26.70730000
18020 2616420 26.69090000
18021 2616430 26.70720000
18022 2616440 26.71770000
18023 2616450 26.72350000
18024 2616460 26.72580000
18025 2616470 26.72810000
18026 2616480 26.77810000
18027 2616490 26.81390000
18028 2616500 26.83350000
18029 2616510 26.83970000
18030 2616520 26.83770000
18031 2616530 26.83270000
18032 2616540 26.82750000
18033 2616550 26.82170000
18034 2616560 26.81500000
18035 2616570 26.80660000
18036 2616580 26.79550000
18037 2616590 26.78070000
18038 2616600 26.76350000
18039 2616610 26.74540000
18040 2616620 26.72810000
18041 2616630 26.75150000
18042 2616640 26.80890000
18043 2616650 26.86240000
18044 2616660 26.90460000
18045 2616670 26.93120000
18046 2616680 26.94070000
18047 2616690 26.93560000
18048 2616700 26.92000000
18049 2616710 26.89940000
18050 2616720 26.87890000
18051 2616730 26.86120000
18052 2616740 26.84720000
18053 2616750 26.83650000
18054 2616760 26.82790000
18055 2616770 26.82040000
18056 2616780 26.81360000
18057 2616790 26.80760000
18058 2616800 26.80280000
18059 2616810 26.79760000
18060 2616820 26.79240000
18061 2616830 26.78810000
18062 2616840 26.77890000
18063 2616850 26.80550000
18064 2616860 26.82820000
18065 2616870 26.83910000
18066 2616880 26.83420000
18067 2616890 26.81230000
18068 2616900 26.78760000
18069 2616910 26.80190000
18070 2616920 26.80300000
18071 2616930 26.78940000
18072 2616940 26.76460000
18073 2616950 26.73120000
18074 2616960 26.69350000
18075 2616970 26.69140000
18076 2616980 26.69780000
18077 2616990 26.69710000
18078 2617000 26.69150000
18079 2617010 26.69650000
18080 2617020 26.68850000
18081 2617030 26.67330000
18082 2617040 26.67760000
18083 2617050 26.67820000
18084 2617060 26.72300000
18085 2617070 26.77420000
18086 2617080 26.81850000
18087 2617090 26.85280000
18088 2617100 26.87410000
18089 2617110 26.88070000
18090 2617120 26.87290000
18091 2617130 26.85360000
18092 2617140 26.82710000
18093 2617150 26.79740000
18094 2617160 26.76860000
18095 2617170 26.74620000
18096 2617180 26.74060000
18097 2617190 26.73410000
18098 2617200 26.72850000
18099 2617210 26.72530000
18100 2617220 26.72530000
18101 2617230 26.72930000
18102 2617240 26.73640000
18103 2617250 26.74600000
18104 2617260 26.75560000
18105 2617270 26.76820000
18106 2617280 26.80440000
18107 2617290 26.83320000
18108 2617300 26.85120000
18109 2617310 26.85660000
18110 2617320 26.84970000
18111 2617330 26.83330000
18112 2617340 26.81140000
18113 2617350 26.78510000
18114 2617360 26.76150000
18115 2617370 26.76920000
18116 2617380 26.77100000
18117 2617390 26.76420000
18118 2617400 26.74860000
18119 2617410 26.76410000
18120 2617420 26.78420000
18121 2617430 26.79920000
18122 2617440 26.80670000
18123 2617450 26.80760000
18124 2617460 26.80290000
18125 2617470 26.79500000
18126 2617480 26.78430000
18127 2617490 26.77250000
18128 2617500 26.76090000
18129 2617510 26.75730000
18130 2617520 26.76410000
18131 2617530 26.76090000
18132 2617540 26.75550000
18133 2617550 26.74600000
18134 2617560 26.73200000
18135 2617570 26.72340000
18136 2617580 26.72090000
18137 2617590 26.71680000
18138 2617600 26.72630000
18139 2617610 26.74650000
18140 2617620 26.75440000
18141 2617630 26.74780000
18142 2617640 26.72650000
18143 2617650 26.73690000
18144 2617660 26.75060000
18145 2617670 26.75600000
18146 2617680 26.75580000
18147 2617690 26.75100000
18148 2617700 26.74140000
18149 2617710 26.75620000
18150 2617720 26.77890000
18151 2617730 26.79540000
18152 2617740 26.80420000
18153 2617750 26.80110000
18154 2617760 26.78550000
18155 2617770 26.75780000
18156 2617780 26.75400000
18157 2617790 26.76800000
18158 2617800 26.76930000
18159 2617810 26.75770000
18160 2617820 26.74690000
18161 2617830 26.75150000
18162 2617840 26.75300000
18163 2617850 26.74850000
18164 2617860 26.73620000
18165 2617870 26.71570000
18166 2617880 26.69620000
18167 2617890 26.71280000
18168 2617900 26.73450000
18169 2617910 26.75180000
18170 2617920 26.76410000
18171 2617930 26.77160000
18172 2617940 26.78990000
18173 2617950 26.81210000
18174 2617960 26.83320000
18175 2617970 26.85340000
18176 2617980 26.87140000
18177 2617990 26.88690000
18178 2618000 26.89690000
18179 2618010 26.90070000
18180 2618020 26.89570000
18181 2618030 26.88130000
18182 2618040 26.85850000
18183 2618050 26.82950000
18184 2618060 26.84310000
18185 2618070 26.86330000
18186 2618080 26.87770000
18187 2618090 26.88360000
18188 2618100 26.87990000
18189 2618110 26.86640000
18190 2618120 26.84510000
18191 2618130 26.81980000
18192 2618140 26.79540000
18193 2618150 26.77410000
18194 2618160 26.75820000
18195 2618170 26.75130000
18196 2618180 26.74600000
18197 2618190 26.74060000
18198 2618200 26.73980000
18199 2618210 26.74540000
18200 2618220 26.75480000
18201 2618230 26.76530000
18202 2618240 26.77530000
18203 2618250 26.78200000
18204 2618260 26.78340000
18205 2618270 26.77630000
18206 2618280 26.76080000
18207 2618290 26.73900000
18208 2618300 26.71460000
18209 2618310 26.72140000
18210 2618320 26.74030000
18211 2618330 26.74460000
18212 2618340 26.73710000
18213 2618350 26.76710000
