# frequency_cm^-1 signal
2.578712872096594765e+03 6.235595919417532551e-01
2.580229762021357146e+03 6.161873782914429887e-01
2.581746651946119982e+03 6.132808673694446489e-01
2.583263541870882364e+03 6.157387830675139506e-01
2.584780431795645200e+03 6.240726032180321514e-01
2.586297321720408036e+03 6.383657475698314432e-01
2.587814211645170872e+03 6.582669872640374287e-01
2.589331101569933708e+03 6.830191256246146425e-01
2.590847991494696089e+03 7.115211691852093567e-01
2.592364881419458925e+03 7.424194679947485609e-01
2.593881771344221761e+03 7.742208779725948675e-01
2.595398661268984142e+03 8.054190875319293674e-01
2.596915551193746978e+03 8.346240208976904995e-01
2.598432441118509360e+03 8.606837954840109717e-01
2.599949331043272650e+03 8.827891230253188670e-01
2.601466220968035032e+03 9.005512896301346437e-01
2.602983110892797868e+03 9.140468469920659533e-01
2.604500000817560704e+03 9.238247517155810939e-01
2.606016890742323085e+03 9.308747057795374591e-01
2.607533780667085921e+03 9.365586442566410375e-01
2.609050670591848302e+03 9.425104319606357750e-01
2.610567560516611138e+03 9.505116136481421840e-01
2.612084450441373974e+03 9.623532775112377813e-01
2.613601340366136810e+03 9.796955427597116017e-01
2.615118230290899646e+03 1.003936728593548544e+00
2.616635120215662027e+03 1.036103831654959118e+00
2.618152010140424863e+03 1.076774535955216106e+00
2.619668900065187245e+03 1.126038684955927183e+00
2.621185789989950081e+03 1.183504115221670538e+00
2.622702679914712917e+03 1.248348203639164211e+00
2.624219569839475298e+03 1.319412682572679518e+00
2.625736459764238589e+03 1.395335525084573591e+00
2.627253349689000970e+03 1.474710297407914705e+00
2.628770239613763806e+03 1.556260603027374012e+00
2.630287129538526642e+03 1.639015346953644814e+00
2.631804019463289023e+03 1.722469714830923593e+00
2.633320909388051859e+03 1.806717097727685184e+00
2.634837799312814241e+03 1.892538720903276017e+00
2.636354689237577077e+03 1.981440382915181875e+00
2.637871579162339913e+03 2.075629320341656037e+00
2.639388469087102749e+03 2.177928543546232110e+00
2.640905359011865585e+03 2.291630736657697121e+00
2.642422248936627966e+03 2.420298633671671418e+00
2.643939138861390802e+03 2.567523307683950762e+00
2.645456028786153183e+03 2.736655686170510915e+00
2.646972918710916019e+03 2.930529512543494697e+00
2.648489808635678855e+03 3.151195654917979816e+00
2.650006698560441691e+03 3.399687941770099808e+00
2.651523588485204527e+03 3.675839503974803968e+00
2.653040478409966909e+03 3.978165953770877561e+00
2.654557368334729745e+03 4.303827771924923162e+00
2.656074258259492581e+03 4.648679244433238544e+00
2.657591148184254962e+03 5.007405515807966445e+00
2.659108038109017798e+03 5.373743198812921840e+00
2.660624928033780179e+03 5.740773930280938409e+00
2.662141817958543470e+03 6.101274727227876227e+00
2.663658707883305851e+03 6.448104391086646459e+00
2.665175597808068687e+03 6.774601890301818585e+00
2.666692487732831523e+03 7.074970900559105935e+00
2.668209377657593905e+03 7.344624671150647544e+00
2.669726267582356741e+03 7.580467169527597804e+00
2.671243157507119122e+03 7.781089961737415628e+00
2.672760047431881958e+03 7.946869317656853227e+00
2.674276937356644794e+03 8.079954276963857041e+00
2.675793827281407630e+03 8.184143471134666115e+00
2.677310717206170466e+03 8.264655897756428615e+00
2.678827607130932847e+03 8.327808080295014292e+00
2.680344497055695683e+03 8.380616613308522034e+00
2.681861386980458064e+03 8.430350519902908957e+00
2.683378276905220901e+03 8.484061734691668022e+00
2.684895166829983737e+03 8.548124070713747358e+00
2.686412056754746118e+03 8.627811054192218165e+00
2.687928946679509409e+03 8.726940975421271673e+00
2.689445836604271790e+03 8.847613508733180865e+00
2.690962726529034626e+03 8.990056538558624410e+00
2.692479616453797462e+03 9.152594754543862621e+00
2.693996506378560298e+03 9.331743608949260249e+00
2.695513396303322679e+03 9.522423895674542393e+00
2.697030286228085515e+03 9.718284076818161310e+00
2.698547176152847896e+03 9.912110108396936070e+00
2.700064066077610732e+03 1.009629641559733670e+01
2.701580956002373114e+03 1.026334727241864542e+01
2.703097845927136404e+03 1.040637547132252116e+01
2.704614735851898786e+03 1.051956501032261748e+01
2.706131625776661622e+03 1.059856661262609379e+01
2.707648515701424458e+03 1.064079910832446885e+01
2.709165405626186839e+03 1.064563578239902242e+01
2.710682295550949675e+03 1.061446233205457368e+01
2.712199185475712056e+03 1.055060157895700179e+01
2.713716075400475347e+03 1.045910897812759188e+01
2.715232965325237728e+03 1.034645165367376940e+01
2.716749855250000564e+03 1.022009158095415415e+01
2.718266745174762946e+03 1.008800008487425437e+01
2.719783635099525782e+03 9.958135582939812380e+00
2.721300525024288618e+03 9.837919137644359324e+00
2.722817414949050999e+03 9.733742707339324340e+00
2.724334304873814290e+03 9.650542966479033424e+00
2.725851194798576671e+03 9.591469333247582441e+00
2.727368084723339507e+03 9.557668674555461763e+00
2.728884974648101888e+03 9.548201467189660008e+00
2.730401864572864724e+03 9.560095495869987303e+00
2.731918754497627560e+03 9.588534049572221107e+00
2.733435644422389942e+03 9.627166651193647340e+00
2.734952534347153232e+03 9.668522223812663796e+00
2.736469424271915614e+03 9.704497806475341548e+00
2.737986314196678450e+03 9.726890938955172317e+00
2.739503204121440831e+03 9.727940970867070547e+00
2.741020094046203667e+03 9.700844003238875857e+00
2.742536983970966048e+03 9.640207969888923145e+00
2.744053873895728884e+03 9.542418382338199834e+00
2.745570763820492175e+03 9.405891216478563521e+00
2.747087653745254556e+03 9.231196902935565163e+00
2.748604543670017392e+03 9.021047885883998418e+00
2.750121433594779774e+03 8.780151161095073320e+00
2.751638323519542610e+03 8.514935991321928910e+00
2.753155213444304991e+03 8.233175039193124434e+00
2.754672103369068282e+03 7.943523923300351619e+00
2.756188993293831118e+03 7.655009251994856712e+00
2.757705883218593499e+03 7.376498201811578781e+00
2.759222773143356335e+03 7.116183504793311521e+00
2.760739663068118716e+03 6.881116264539136829e+00
2.762256552992881552e+03 6.676815459855817814e+00
2.763773442917643933e+03 6.506977584478828902e+00
2.765290332842407224e+03 6.373303000204336044e+00
2.766807222767169606e+03 6.275447731224967463e+00
2.768324112691932442e+03 6.211101141005855197e+00
2.769841002616695278e+03 6.176181772443291251e+00
2.771357892541457659e+03 6.165136142405629904e+00
2.772874782466220495e+03 6.171318953303023491e+00
2.774391672390982876e+03 6.187428419630775167e+00
2.775908562315746167e+03 6.205967495116230914e+00
2.777425452240508548e+03 6.219700882957459598e+00
2.778942342165271384e+03 6.222078834145039927e+00
2.780459232090033765e+03 6.207601764606574868e+00
2.781976122014796601e+03 6.172104400737251417e+00
2.783493011939559437e+03 6.112944136657411320e+00
2.785009901864321819e+03 6.029085116203047434e+00
2.786526791789085109e+03 5.921076750358194474e+00
2.788043681713847491e+03 5.790932444920369626e+00
2.789560571638610327e+03 5.641920763436972130e+00
2.791077461563372708e+03 5.478286661139384783e+00
2.792594351488135544e+03 5.304924454040107484e+00
2.794111241412898380e+03 5.127026595977835832e+00
2.795628131337660761e+03 4.949733006955081116e+00
2.797145021262424052e+03 4.777804635160037172e+00
2.798661911187186433e+03 4.615342270435724537e+00
2.800178801111949269e+03 4.465567595752327534e+00
2.801695691036711651e+03 4.330678392288755951e+00
2.803212580961474487e+03 4.211784094139570556e+00
2.804729470886236868e+03 4.108921946338395692e+00
2.806246360810999704e+03 4.021148284268870832e+00
2.807763250735762995e+03 3.946694325811871629e+00
2.809280140660525376e+03 3.883171696603060941e+00
2.810797030585288212e+03 3.827809961610575407e+00
2.812313920510050593e+03 3.777706884959711964e+00
2.813830810434813429e+03 3.730072050748781898e+00
2.815347700359575811e+03 3.682445808916376961e+00
2.816864590284339101e+03 3.632878118503331422e+00
2.818381480209101483e+03 3.580055513581879900e+00
2.819898370133864319e+03 3.523368812862537780e+00
2.821415260058627155e+03 3.462918985044448394e+00
2.822932149983389536e+03 3.399463401805035367e+00
2.824449039908152372e+03 3.334309200680972030e+00
2.825965929832914753e+03 3.269164317083529170e+00
2.827482819757678044e+03 3.205959661693291274e+00
2.828999709682440425e+03 3.146657725279967011e+00
2.830516599607203261e+03 3.093063483954286319e+00
2.832033489531966097e+03 3.046652843336402405e+00
2.833550379456728479e+03 3.008432080905956596e+00
2.835067269381491315e+03 2.978838985832829245e+00
2.836584159306253696e+03 2.957692887772572998e+00
2.838101049231016987e+03 2.944196793325974060e+00
2.839617939155779368e+03 2.936990721749038968e+00
2.841134829080542204e+03 2.934251364717815669e+00
2.842651719005304585e+03 2.933829683693518486e+00
2.844168608930067421e+03 2.933415256933814774e+00
2.845685498854830257e+03 2.930714291786848058e+00
2.847202388779592638e+03 2.923627349853023638e+00
2.848719278704355929e+03 2.910413036606433135e+00
2.850236168629118310e+03 2.889825145847046972e+00
2.851753058553881147e+03 2.861212909261416026e+00
2.853269948478643528e+03 2.824576902593538108e+00
2.854786838403406364e+03 2.780576571366520255e+00
2.856303728328169200e+03 2.730488996694819370e+00
2.857820618252931581e+03 2.676122148840798687e+00
2.859337508177694872e+03 2.619689204385586390e+00
2.860854398102457253e+03 2.563653291748816621e+00
2.862371288027220089e+03 2.510554083996134445e+00
2.863888177951982470e+03 2.462828840682015574e+00
2.865405067876745306e+03 2.422640742487758292e+00
2.866921957801507688e+03 2.391726665117896111e+00
2.868438847726270524e+03 2.371274972895127231e+00
2.869955737651033814e+03 2.361841610546257630e+00
2.871472627575796196e+03 2.363309917501214663e+00
2.872989517500559032e+03 2.374896402421824870e+00
2.874506407425321413e+03 2.395201435397884993e+00
2.876023297350084249e+03 2.422300680948807017e+00
2.877540187274846630e+03 2.453870329519685534e+00
2.879057077199609921e+03 2.487336978683349464e+00
2.880573967124372302e+03 2.520041512022798802e+00
2.882090857049135138e+03 2.549405612735915039e+00
2.883607746973897974e+03 2.573089659244390148e+00
2.885124636898660356e+03 2.589131649784674138e+00
2.886641526823423192e+03 2.596058403930379122e+00
2.888158416748185573e+03 2.592962454791651883e+00
2.889675306672948864e+03 2.579540603068380289e+00
2.891192196597711245e+03 2.556092857187972189e+00
2.892709086522474081e+03 2.523483228777232412e+00
2.894225976447236917e+03 2.483066393669855376e+00
2.895742866371999298e+03 2.436586391335845647e+00
2.897259756296762134e+03 2.386055179781549462e+00
2.898776646221524516e+03 2.333619891464342011e+00
2.900293536146287806e+03 2.281428000190620864e+00
2.901810426071050188e+03 2.231499311432136423e+00
2.903327315995813024e+03 2.185612779553272045e+00
2.904844205920575405e+03 2.145214728425000938e+00
2.906361095845338241e+03 2.111353234257355549e+00
2.907877985770101077e+03 2.084641371844770497e+00
2.909394875694863458e+03 2.065249889335844191e+00
2.910911765619626749e+03 2.052927821947817311e+00
2.912428655544389130e+03 2.047047727869013567e+00
2.913945545469151966e+03 2.046670751861697557e+00
2.915462435393914348e+03 2.050625683337409466e+00
2.916979325318677184e+03 2.057595627712032194e+00
2.918496215243439565e+03 2.066205864457606900e+00
2.920013105168202401e+03 2.075106895230110826e+00
2.921529995092965692e+03 2.083047528492215861e+00
2.923046885017728073e+03 2.088934012380049499e+00
2.924563774942490909e+03 2.091872604386949774e+00
2.926080664867253290e+03 2.091194433666157870e+00
2.927597554792016126e+03 2.086462948119978567e+00
2.929114444716778507e+03 2.077465532185389208e+00
2.930631334641541343e+03 2.064191938598751719e+00
2.932148224566304634e+03 2.046802929373819246e+00
2.933665114491067015e+03 2.025592927792342124e+00
2.935182004415829851e+03 2.000950535335518587e+00
2.936698894340592233e+03 1.973320486259270812e+00
2.938215784265355069e+03 1.943170045914982325e+00
2.939732674190117450e+03 1.910962076481999894e+00
2.941249564114880741e+03 1.877136079704040394e+00
2.942766454039643122e+03 1.842097571495498798e+00
2.944283343964405958e+03 1.806215237559704700e+00
2.945800233889168794e+03 1.769824543064093536e+00
2.947317123813931175e+03 1.733235887902665917e+00
2.948834013738694011e+03 1.696745056375935423e+00
2.950350903663456393e+03 1.660643626647658744e+00
2.951867793588219683e+03 1.625227176766757875e+00
2.953384683512982065e+03 1.590799522551848755e+00
2.954901573437744901e+03 1.557671800179333488e+00
2.956418463362507737e+03 1.526155899568713448e+00
2.957935353287270118e+03 1.496552491168377186e+00
2.959452243212032954e+03 1.469134593737834615e+00
2.960969133136795335e+03 1.444128233952423512e+00
2.962486023061558626e+03 1.421692190710964088e+00
2.964002912986321007e+03 1.401899054543900291e+00
2.965519802911083843e+03 1.384719841893516712e+00
2.967036692835846225e+03 1.370014183309811395e+00
2.968553582760609061e+03 1.357527673406956348e+00
2.970070472685371897e+03 1.346897368007807572e+00
2.971587362610134278e+03 1.337665695450560799e+00
2.973104252534897569e+03 1.329302280593747110e+00
2.974621142459659950e+03 1.321232432568013149e+00
2.976138032384422786e+03 1.312870390227059314e+00
2.977654922309185167e+03 1.303654914284349875e+00
2.979171812233948003e+03 1.293084510812718468e+00
2.980688702158710385e+03 1.280749498112830898e+00
2.982205592083473221e+03 1.266358298570974483e+00
2.983722482008236511e+03 1.249755738328371280e+00
2.985239371932998893e+03 1.230931739174645045e+00
2.986756261857761729e+03 1.210019539983831827e+00
2.988273151782524110e+03 1.187283426458998870e+00
2.989790041707286946e+03 1.163096806833977093e+00
2.991306931632049327e+03 1.137912274147794722e+00
2.992823821556812163e+03 1.112225973470505780e+00
2.994340711481575454e+03 1.086539085761905721e+00
2.995857601406337835e+03 1.061319504799645319e+00
2.997374491331100671e+03 1.036966794762470334e+00
2.998891381255863053e+03 1.013783269829219957e+00
3.000408271180625889e+03 9.919535515366006972e-01
3.001925161105388270e+03 9.715342729864107074e-01
3.003442051030151561e+03 9.524547669359170188e-01
3.004958940954913942e+03 9.345286656746889520e-01
3.006475830879676778e+03 9.174754297580286488e-01
3.007992720804439614e+03 9.009499862625566236e-01
3.009509610729201995e+03 8.845779657727874667e-01
3.011026500653964831e+03 8.679935397704943156e-01
3.012543390578727212e+03 8.508766189061192087e-01
3.014060280503490503e+03 8.329862000152783441e-01
3.015577170428252884e+03 8.141869457580958036e-01
3.017094060353015720e+03 7.944666231321717564e-01
3.018610950277778102e+03 7.739427729414821711e-01
3.020127840202540938e+03 7.528578714865146182e-01
3.021644730127303774e+03 7.315632058210468358e-01
3.023161620052066155e+03 7.104926360038450461e-01
3.024678509976829446e+03 6.901282829933489404e-01
3.026195399901591827e+03 6.709608868548779803e-01
3.027712289826354663e+03 6.534480669656405061e-01
3.029229179751117044e+03 6.379739416352800951e-01
3.030746069675879880e+03 6.248135078481562577e-01
3.032262959600642716e+03 6.141048445112994303e-01
3.033779849525405098e+03 6.058316094891090797e-01
3.035296739450168388e+03 5.998174977721359991e-01
3.036813629374930770e+03 5.957333788190773971e-01
3.038330519299693606e+03 5.931168113326579228e-01
3.039847409224455987e+03 5.914026257312146040e-01
3.041364299149218823e+03 5.899623503068588404e-01
3.042881189073981204e+03 5.881495115047247202e-01
3.044398078998744040e+03 5.853473238157689273e-01
3.045914968923507331e+03 5.810150441623452844e-01
3.047431858848269712e+03 5.747293212551192187e-01
3.048948748773032548e+03 5.662172203632933609e-01
3.050465638697794930e+03 5.553782226997967530e-01
3.051982528622557766e+03 5.422933388163917456e-01
3.053499418547320147e+03 5.272204715673483033e-01
3.055016308472082983e+03 5.105762379385583305e-01
3.056533198396846274e+03 4.929055252546058474e-01
3.058050088321608655e+03 4.748410309683892550e-01
3.059566978246371491e+03 4.570558383169391892e-01
3.061083868171133872e+03 4.402126477030880447e-01
3.062600758095896708e+03 4.249135692969812084e-01
3.064117648020659090e+03 4.116543618476899424e-01
3.065634537945422380e+03 4.007866761225676311e-01
3.067151427870184762e+03 3.924912531707610008e-01
3.068668317794947598e+03 3.867641846486853940e-01
3.070185207719710434e+03 3.834173304862833476e-01
3.071702097644472815e+03 3.820928875972208205e-01
3.073218987569235651e+03 3.822909988934678482e-01
3.074735877493998032e+03 3.834082717832862919e-01
3.076252767418761323e+03 3.847842203821437157e-01
3.077769657343523704e+03 3.857520237207198166e-01
3.079286547268286540e+03 3.856896528448872652e-01
3.080803437193048921e+03 3.840673901275446500e-01
3.082320327117811757e+03 3.804880471116021123e-01
3.083837217042574594e+03 3.747167607830853564e-01
3.085354106967336975e+03 3.666980672969279986e-01
3.086870996892100266e+03 3.565589523178135933e-01
3.088387886816862647e+03 3.445976793760556212e-01
3.089904776741625483e+03 3.312593149202422982e-01
3.091421666666387864e+03 3.170999127880925750e-01
3.092938556591150700e+03 3.027422091038545204e-01
3.094455446515913536e+03 2.888263409613813781e-01
3.095972336440675917e+03 2.759594863852425917e-01
3.097489226365439208e+03 2.646683987514196756e-01
3.099006116290201589e+03 2.553585703242522431e-01
3.100523006214964425e+03 2.482832259712306477e-01
3.102039896139726807e+03 2.435245619859631727e-01
3.103556786064489643e+03 2.409886688256619725e-01
3.105073675989252024e+03 2.404144880326028466e-01
3.106590565914014860e+03 2.413960391098414759e-01
3.108107455838778151e+03 2.434161001115524026e-01
3.109624345763540532e+03 2.458886196133077684e-01
3.111141235688303368e+03 2.482064493239312386e-01
3.112658125613065749e+03 2.497905703178030512e-01
3.114175015537828585e+03 2.501368744760935625e-01
3.115691905462590967e+03 2.488567647481521039e-01
3.117208795387353803e+03 2.457083368907323762e-01
3.118725685312116184e+03 2.406156614328740229e-01
3.120242575236879475e+03 2.336746373709756575e-01
3.121759465161642311e+03 2.251449625623376805e-01
3.123276355086404692e+03 2.154288744629910268e-01
3.124793245011167528e+03 2.050383705226730968e-01
3.126310134935929909e+03 1.945535362669852941e-01
3.127827024860693200e+03 1.845753178779940273e-01
3.129343914785455581e+03 1.756765186913354371e-01
3.130860804710218417e+03 1.683549404265716198e-01
3.132377694634981253e+03 1.629924190982655896e-01
3.133894584559743635e+03 1.598230361922742815e-01
3.135411474484506471e+03 1.589130553297638804e-01
3.136928364409268852e+03 1.601542014970219752e-01
3.138445254334032143e+03 1.632708382874422381e-01
3.139962144258794524e+03 1.678404929404672119e-01
3.141479034183557360e+03 1.733261171707142223e-01
3.142995924108319741e+03 1.791175382142868033e-01
3.144512814033082577e+03 1.845788232904206350e-01
3.146029703957845413e+03 1.890978097738082730e-01
3.147546593882607795e+03 1.921338800699462501e-01
3.149063483807371085e+03 1.932601980970686806e-01
3.150580373732133467e+03 1.921970622995376743e-01
3.152097263656896303e+03 1.888337333288199194e-01
3.153614153581658684e+03 1.832370069878732355e-01
3.155131043506421520e+03 1.756458522410553891e-01
3.156647933431183901e+03 1.664525367522847743e-01
3.158164823355946737e+03 1.561717310691961014e-01
3.159681713280710028e+03 1.454000325365011059e-01
3.161198603205472409e+03 1.347691061076302099e-01
3.162715493130235245e+03 1.248961416877746727e-01
3.164232383054997626e+03 1.163355369123020011e-01
3.165749272979760462e+03 1.095356140561109803e-01
3.167266162904522844e+03 1.048037783447536703e-01
3.168783052829285680e+03 1.022828544226929703e-01
3.170299942754048971e+03 1.019404515371574727e-01
3.171816832678811352e+03 1.035721765469978517e-01
3.173333722603574188e+03 1.068184190057582805e-01
3.174850612528336569e+03 1.111933610443632953e-01
3.176367502453099405e+03 1.161239013610214921e-01
3.177884392377861786e+03 1.209954033886425362e-01
3.179401282302624622e+03 1.252006440165726597e-01
3.180918172227387004e+03 1.281880929056700702e-01
3.182435062152150294e+03 1.295057124341091326e-01
3.183951952076913130e+03 1.288368293303859824e-01
3.185468842001675512e+03 1.260252619443464339e-01
3.186985731926438348e+03 1.210877412563495237e-01
3.188502621851200729e+03 1.142126710873812845e-01
3.190019511775964020e+03 1.057453535151152701e-01
3.191536401700726401e+03 9.616087356395129626e-02
3.193053291625489237e+03 8.602680834073359040e-02
3.194570181550252073e+03 7.595872332426900631e-02
3.196087071475014454e+03 6.657197980693635442e-02
3.197603961399777290e+03 5.843365871774632708e-02
3.199120851324539672e+03 5.201838571280080481e-02
3.200637741249302962e+03 4.767152293500161175e-02
3.202154631174065344e+03 4.558260035365685470e-02
3.203671521098828180e+03 4.577104179651741989e-02
3.205188411023590561e+03 4.808526311177351020e-02
3.206705300948353397e+03 5.221516026737692273e-02
3.208222190873116233e+03 5.771694780876798075e-02
3.209739080797878614e+03 6.404833673005802530e-02
3.211255970722641905e+03 7.061123217339879132e-02
3.212772860647404286e+03 7.679854902088095736e-02
3.214289750572167122e+03 8.204143279479945983e-02
3.215806640496929504e+03 8.585315803887137720e-02
3.217323530421692340e+03 8.786625668958619739e-02
3.218840420346454721e+03 8.785998156085293720e-02
3.220357310271217557e+03 8.577599009789058093e-02
3.221874200195980848e+03 8.172107822133847788e-02
3.223391090120743229e+03 7.595682770917404347e-02
3.224907980045506065e+03 6.887707065460746403e-02
3.226424869970268446e+03 6.097503835044274650e-02
3.227941759895031282e+03 5.280287308156130649e-02
3.229458649819793663e+03 4.492677575821339003e-02
3.230975539744556499e+03 3.788139355480072551e-02
3.232492429669319790e+03 3.212709431009613814e-02
3.234009319594082172e+03 2.801352605312390845e-02
3.235526209518845008e+03 2.575234150049190984e-02
3.237043099443607389e+03 2.540122105322914492e-02
3.238559989368370225e+03 2.686041406424119482e-02
3.240076879293132606e+03 2.988201048222165895e-02
3.241593769217895442e+03 3.409113420224412633e-02
3.243110659142657823e+03 3.901729716705626405e-02
3.244627549067421114e+03 4.413334535361256722e-02
3.246144438992183950e+03 4.889882837951486927e-02
3.247661328916946331e+03 5.280428086373582797e-02
3.249178218841709167e+03 5.541284258927879625e-02
3.250695108766471549e+03 5.639587000053061794e-02
3.252211998691234839e+03 5.555968475920797234e-02
3.253728888615997221e+03 5.286132575502080350e-02
3.255245778540760057e+03 4.841206080283824709e-02
3.256762668465522438e+03 4.246840155022604812e-02
3.258279558390285274e+03 3.541137053645325439e-02
3.259796448315048110e+03 2.771571228966732137e-02
3.261313338239810491e+03 1.991154541010117449e-02
3.262830228164573782e+03 1.254155555440451299e-02
3.264347118089336163e+03 6.117182216367985682e-03
3.265864008014098999e+03 1.077327413823047980e-03
3.267380897938861381e+03 -2.247093641621636818e-03
3.268897787863624217e+03 -3.659913885569465297e-03
3.270414677788387053e+03 -3.115643370291209992e-03
3.271931567713149434e+03 -7.232940221143588236e-04
3.273448457637912725e+03 3.262198420246849480e-03
3.274965347562675106e+03 8.460258137528329017e-03
3.276482237487437942e+03 1.439502304868233752e-02
3.277999127412200323e+03 2.053332714411641030e-02
3.279516017336963159e+03 2.632726061453540684e-02
3.281032907261725541e+03 3.125789328524120753e-02
3.282549797186488377e+03 3.487665727618526057e-02
3.284066687111251667e+03 3.684107620254227500e-02
3.285583577036014049e+03 3.694198489516825612e-02
3.287100466960776885e+03 3.512006861388856926e-02
3.288617356885539266e+03 3.147040886729011999e-02
3.290134246810302102e+03 2.623468526139092344e-02
3.291651136735064483e+03 1.978167204043597069e-02
3.293168026659827319e+03 1.257760485933059891e-02
3.294684916584590610e+03 5.148802833577429371e-03
3.296201806509352991e+03 -1.960451662911743501e-03
3.297718696434115827e+03 -8.231396887334783974e-03
3.299235586358878209e+03 -1.321215583299127985e-02
3.300752476283641045e+03 -1.655367145529382938e-02
3.302269366208403426e+03 -1.803734329662039573e-02
3.303786256133166262e+03 -1.759216464805013827e-02
3.305303146057928643e+03 -1.530000387466381138e-02
3.306820035982691934e+03 -1.138862576925124548e-02
3.308336925907454770e+03 -6.213032339666490524e-03
3.309853815832217151e+03 -2.266383956318249974e-04
3.311370705756979987e+03 6.055389314204219497e-03
3.312887595681742368e+03 1.209767495662844757e-02
3.314404485606505659e+03 1.738771597189120444e-02
3.315921375531268041e+03 2.147704299984906293e-02
3.317438265456030877e+03 2.401715391704417266e-02
3.318955155380793258e+03 2.478734198400651262e-02
3.320472045305556094e+03 2.371219234929309097e-02
3.321988935230318930e+03 2.086735352186429998e-02
3.323505825155081311e+03 1.647313398248905630e-02
3.325022715079844602e+03 1.087645305548261103e-02
3.326539605004606983e+03 4.522610906477625425e-03
3.328056494929369819e+03 -2.080840021104775946e-03
3.329573384854132200e+03 -8.405206231774306480e-03
3.331090274778895036e+03 -1.394343222461465887e-02
3.332607164703657872e+03 -1.825110015688249931e-02
3.334124054628420254e+03 -2.098234767036288168e-02
3.335640944553183544e+03 -2.191781157942835137e-02
